d,vy,vx,proximity
1,1.06149,1.18004,1.94653
1,1.06149,1.18005,1.94653
1,1.06149,1.18005,1.94654
1,1.06149,1.18006,1.94654
1,1.06149,1.18006,1.94655
1,1.06149,1.18006,1.94655
1,1.06149,1.18006,1.94656
1,1.06149,1.18007,1.94656
1,1.06149,1.18007,1.94658
1,1.06149,1.18008,1.94658
1,1.06149,1.18008,1.9466
1,1.06149,1.18008,1.9466
1,1.06149,1.18008,1.94662
1,1.06149,1.18009,1.94662
1,1.06149,1.18009,1.94665
1,1.06149,1.1801,1.94665
1,1.06149,1.1801,1.94668
1,1.06149,1.18011,1.94668
1,1.06149,1.18011,1.94672
1,1.06149,1.18011,1.94672
1,1.06149,1.18011,1.94676
1,1.06149,1.18012,1.94676
1,1.06149,1.18012,1.9468
1,1.06149,1.18013,1.9468
1,1.06149,1.18013,1.94685
1,1.06149,1.18013,1.94685
1,1.06149,1.18013,1.94687
